,Hometown,Hometown Max Group,Hometown Count Group
973,"Highland Springs, VA",1,1
974,"Pickerington, OH",2,2
975,"Ellenwood, GA",1,1
976,"Fayetteville, GA",1,1
977,"Tallahassee, FL",1,1
978,"Milton, FL",1,1
979,"Bellflower, CA",1,1
981,"Harker Heights, TX",1,1
982,"San Antonio, TX",1,1
983,"Lehigh Acres, FL",1,1
984,"Folsom, CA",1,1
985,"Hickory, NC",2,2
986,"Trussville, AL",1,1
988,"Portland, OR",1,1
989,"Reno, NV",1,1
992,"Broken Arrow, OK",1,1
994,"Mobile, AL",1,1
995,"Zephyrhills, FL",1,1
996,"Tampa, FL",1,1
997,"Uniontown, PA",3,3
998,"Gardena, CA",2,2
999,"Silver Spring, MD",1,1
1000,"Burlington, MA",1,1
1001,"Miami, FL",2,2
1002,"El Campo, TX",1,1
1003,"Eastlake, OH",1,1
1004,"Denver, PA",1,1
1005,"Chagrin Falls, OH",1,1
1006,"Olympia, WA",1,1
1007,"New Orleans, LA",1,1
1008,"Hollywood, FL",1,1
1009,"Cary, NC",1,1
1010,"Buford, GA",2,2
1011,"Anniston, AL",1,1
1012,"Suwanee, GA",1,1
1013,"Lakeland, FL",2,2
1014,"Pfafftown, NC",1,1
1015,"Nashville, TN",1,1
1016,"Omaha, NE",1,1
1018,"Jefferson, GA",1,1
1019,"Brockton, MA",1,1
1020,"Glenside, PA",1,1
1021,"San Diego, CA",1,1
1022,"Snellville, GA",1,1
1023,"Saint Louis, MO",2,2
1024,"Opa Locka, FL",2,2
1025,"Tuscaloosa, AL",1,1
1027,"Carrollton, TX",1,1
1028,"Evanston, IL",1,1
1029,"Miami, FL",2,2
1030,"Louisville, KY",1,1
1031,"West Bloomfield, MI",1,1
1033,"Powder Springs, GA",1,1
1034,"Monroe, NC",1,1
1035,"Ashdown, AR",1,1
1036,"Nashville, TN",1,1
1037,"Alpharetta, GA",1,1
1038,"Philadelphia, PA",1,1
1039,"Bradenton, FL",1,1
1040,"Manassas, VA",1,1
1041,"Fort Myers, FL",1,1
1042,"Saint James, LA",1,1
1043,"Lompoc, CA",1,1
1045,"Mobile, AL",1,1
1046,"Opa Locka, FL",2,2
1047,"Chesapeake, VA",1,1
1048,"New Orleans, LA",1,1
1050,"Benicia, CA",1,1
1051,"Elk Grove, CA",1,1
1052,"Reno, NV",1,1
1053,"Bellflower, CA",1,1
1054,"Henderson, NV",1,1
1055,"Pickerington, OH",2,2
1056,"Provo, UT",1,1
1057,"Alabaster, AL",2,2
1058,"Canal Winchester, OH",1,1
1059,"Lancaster, TX",1,1
1060,"Oradell, NJ",1,1
1061,"Madison, MS",1,1
1062,"Belmont, NC",1,1
1063,"Brookline, MA",1,1
1064,"Raleigh, MS",1,1
1065,"Powder Springs, GA",1,1
1066,"Oradell, NJ",1,1
1067,"Munford, AL",1,1
1068,"Roswell, GA",1,1
1069,"Montgomery, AL",1,1
1070,"Fresno, CA",1,1
1071,"Birmingham, AL",1,1
1072,"Orlando, FL",1,1
1073,"Inglewood, CA",1,1
1074,"Many, LA",1,1
1075,"Cornelius, NC",1,1
1076,"Zeeland, MI",1,1
1077,"Santa Ana, CA",2,2
1078,"Jersey City, NJ",1,1
1079,"Middletown, PA",1,1
1080,"Edmond, OK",1,1
1081,"Gordo, AL",1,1
1082,"Miami, FL",2,2
1083,"Mocksville, NC",1,1
1084,"Temple, TX",1,1
1085,"Kahuku, HI",1,1
1086,"El Paso, TX",1,1
1087,"Tampa, FL",1,1
1088,"Cross Plains, TN",1,1
1089,"Virginia Beach, VA",1,1
1090,"Greenwood, IN",2,2
1091,"Bellflower, CA",1,1
1092,"Chillicothe, OH",1,1
1093,"Alpharetta, GA",1,1
1094,"Little Elm, TX",2,2
1095,"Winter Park, FL",1,1
1096,"Cypress, TX",2,2
1097,"Fairburn, GA",1,1
1098,"Anaheim, CA",1,1
1099,"Honolulu, HI",1,1
1100,"Memphis, TN",1,1
1101,"Stafford, VA",1,1
1102,"Clearwater, FL",1,1
1103,"Waycross, GA",1,1
1104,"Houston, TX",2,2
1105,"Miami, FL",2,2
1106,"Cincinnati, OH",2,2
1107,"Inglewood, CA",1,1
1108,"Phenix City, AL",1,1
1109,"Dewitt, MI",1,1
1110,"Knoxville, TN",2,2
1111,"Tampa, FL",1,1
1112,"Alabaster, AL",2,2
1113,"Fairfax, VA",1,1
1114,"Saint Louis, MO",2,2
1115,"Fort Lauderdale, FL",1,1
1117,"Miami, FL",2,2
1119,"Greensboro, NC",1,1
1120,"Piedmont, SC",1,1
1121,"Tallahassee, FL",1,1
1122,"Chula Vista, CA",1,1
1123,"Portland, OR",1,1
1124,"Pearland, TX",1,1
1125,"Tarpon Springs, FL",1,1
1126,"Edwards, MS",1,1
1127,"Oxford, AL",1,1
1128,"Arlington, TX",1,1
1129,"Pompano Beach, FL",1,1
1130,"Crystal Springs, MS",1,1
1131,"Minneapolis, MN",1,1
1132,"Saraland, AL",1,1
1133,"Lake Charles, LA",1,1
1134,"Ironton, OH",1,1
1135,"Knoxville, TN",2,2
1136,"Jennings, LA",1,1
1137,"Indianapolis, IN",1,1
1138,"Lakewood, OH",1,1
1139,"Farmerville, LA",1,1
1140,"Severna Park, MD",1,1
1141,"Jacksonville, FL",1,1
1142,"Jackson, LA",1,1
1143,"Corbin, KY",1,1
1144,"Sumner, WA",1,1
1145,"Lebanon, MO",1,1
1146,"Tampa, FL",1,1
1147,"Savannah, GA",1,1
1148,"Groton, MA",1,1
1149,"Katy, TX",2,2
1150,"Thompson's Station, TN",1,1
1151,"Martin, TN",2,2
1153,"New Orleans, LA",1,1
1154,"Bradenton, FL",1,1
1155,"Alpharetta, GA",1,1
1156,"Ridgeway, VA",1,1
1157,"Acton, MA",1,1
1158,"Bolingbrook, IL",1,1
1159,"Phoenix, AZ",1,1
1161,"Tifton, GA",1,1
1162,"Marrero, LA",1,1
1163,"Pittsburgh, PA",1,1
1164,"Roseville, MI",1,1
1166,"Saint Louis, MO",2,2
1168,"Graham, WA",1,1
1169,"Winter Park, FL",1,1
1170,"Warner Robins, GA",1,1
1171,"Madison, MS",1,1
1172,"Bristol, CT",1,1
1173,"Buford, GA",2,2
1174,"Louisville, KY",1,1
1175,"Pike Road, AL",1,1
1176,"Tampa, FL",1,1
1177,"Folsom, CA",1,1
1178,"Little Rock, AR",1,1
1179,"Loganville, GA",1,1
1180,"Lafayette, LA",1,1
1181,"Hiram, GA",1,1
1182,"Powell, TN",3,3
1183,"Miami, FL",2,2
1184,"Columbus, MS",1,1
1185,"Tuscaloosa, AL",1,1
1186,"Fort Pierce, FL",2,2
1187,"Grosse Pointe, MI",2,2
1188,"Harlan, IA",1,1
1189,"Camden, NJ",2,2
1190,"Austin, TX",3,3
1191,"Louisville, KY",1,1
1194,"Lexington, KY",1,1
1195,"Seabrook, SC",1,1
1196,"Altoona, IA",2,2
1197,"Fairburn, GA",1,1
1198,"Camden, SC",1,1
1199,"Santa Ana, CA",2,2
1200,"Post, TX",1,1
1201,"Rockwall, TX",1,1
1202,"Lynchburg, VA",1,1
1203,"Las Vegas, NV",2,2
1204,"Monmouth Junction, NJ",1,1
1206,"Monroe, LA",1,1
1207,"Orlando, FL",1,1
1208,"Gretna, NE",1,1
1209,"Chapin, SC",1,1
1210,"Macon, GA",1,1
1211,"McDonough, GA",1,1
1212,"Concord, CA",1,1
1213,"Las Vegas, NV",2,2
1214,"Fort Lauderdale, FL",1,1
1218,"Corona, CA",10,10
1219,"Corona, CA",10,10
1220,"Chatsworth, CA",10,10
1221,"Dayton, OH",7,7
1222,"Los Angeles, CA",5,5
1223,"Fayetteville, NC",4,4
1224,"Syracuse, NY",4,4
1225,"Charlotte, NC",3,3
1226,"Dallas, TX",2,2
1227,"Hickory, NC",2,2
1228,"Missouri City, TX",2,2
1229,"Akron, OH",2,2
1230,"Camden, NJ",2,2
1231,"Toronto, ON",2,2
1232,"Cincinnati, OH",2,2
1233,"Cedar Hill, TX",2,2
1234,"Dallas, TX",2,2
1235,"Wichita, KS",1,1
1236,"Daytona Beach, FL",1,1
1237,"Willoughby, OH",1,1
1238,"Fairfax, VA",1,1
1239,"Bradenton, FL",1,1
1240,"La Porte, IN",1,1
1241,"Coppell, TX",1,1
1242,"Las Vegas, NV",2,2
1243,"Napa, CA",1,1
1244,"Cleveland, OH",1,1
1245,"Bradenton, FL",1,1
1246,"London, KY",1,1
1247,"Bristol, CT",1,1
1248,"Fort Lauderdale, FL",1,1
1249,"Los Angeles, CA",5,5
1250,"Flint, MI",1,1
1251,"Bradenton, FL",1,1
1252,"Antioch, TN",1,1
1253,"Champaign, IL",1,1
1254,"Knoxville, TN",2,2
1255,"Mouth Of Wilson, VA",1,1
1256,"Woodland Hills, CA",1,1
1257,"Bellefonte, PA",1,1
1258,"Fort Lauderdale, FL",1,1
1259,"Oradell, NJ",1,1
1260,"Jefferson, OR",1,1
1261,"Roselle, NJ",1,1
1262,"Mooresville, NC",1,1
1263,"Spring Hill, FL",1,1
1264,"Montreal, QC",1,1
1265,"Chicago, IL",1,1
1266,"Richardson, TX",1,1
1267,"Alpharetta, GA",1,1
1268,"Los Angeles, CA",5,5
1269,"Marietta, GA",1,1
1270,"Harrisburg, PA",1,1
1271,"Saint Paul, MN",1,1
1272,"Yorkville, IL",1,1
1273,"Sherman Oaks, CA",1,1
1274,"Bradenton, FL",1,1
1275,"American Fork, UT",1,1
1276,"Kissimmee, FL",1,1
1277,"Menomonee Falls, WI",1,1
1279,"Northfield, MA",1,1
1280,"Grand Blanc, MI",1,1
1281,"Youngstown, NY",1,1
1282,"Fort Lauderdale, FL",1,1
1283,"Hillside, NJ",1,1
1284,"Bradenton, FL",1,1
1285,"Atlanta, GA",1,1
1286,"Joliet, IL",1,1
1287,"Severn, MD",1,1
1288,"West Palm Beach, FL",1,1
1289,"Poca, WV",1,1
1291,"Waukee, IA",1,1
1292,"Magnolia, AR",1,1
1293,"El Paso, TX",1,1
1294,"Duncanville, TX",1,1
1295,"Alpharetta, GA",1,1
1296,"Lafayette, IN",1,1
1297,"Appleton, WI",1,1
1298,"Mission, KS",1,1
1299,"Wilbraham, MA",1,1
1300,"Ecorse, MI",1,1
1301,"Ypsilanti, MI",1,1
1302,"Cleveland, OH",1,1
1303,"Mooresville, NC",1,1
1304,"Tallahassee, FL",1,1
1305,"Albion, IN",1,1
1306,"Morrilton, AR",1,1
1307,"Pearland, TX",1,1
1308,"Richardson, TX",1,1
1309,"Malvern, PA",1,1
1310,"Oakland, CA",1,1
1311,"Orlando, FL",1,1
1312,"Napa, CA",1,1
1313,"North Little Rock, AR",1,1
1314,"Akron, OH",2,2
1315,"Beacon Falls, CT",1,1
1316,"Westfield, IN",1,1
1317,"Norcross, GA",1,1
1318,"Worcester, MA",1,1
1320,"Mouth Of Wilson, VA",1,1
1321,"Napa, CA",1,1
1322,"Ames, IA",1,1
1323,"Moraga, CA",1,1
1324,"Atlanta, GA",1,1
1325,"Phoenix, AZ",1,1
1326,"Baltimore, MD",1,1
1327,"Chicago, IL",1,1
1328,"Sydney, NSW",1,1
1329,"Charlotte, NC",3,3
1330,"San Antonio, TX",1,1
1331,"Miami, FL",2,2
1332,"Orlando, FL",1,1
1333,"Scott Depot, WV",1,1
1334,"Helsinski,",1,1
1335,"Dublin, OH",1,1
1336,"Wichita, KS",1,1
1337,"Memphis, TN",1,1
1338,"Bartlesville, OK",1,1
1339,"Charlotte, NC",3,3
1340,"Oklahoma City, OK",1,1
1341,"Little Rock, AR",1,1
1343,"Columbia, SC",1,1
1346,"Cincinnati, OH",2,2
1348,"Humble, TX",1,1
1350,"Zionsville, IN",1,1
1351,"Denmark, SC",1,1
1352,"Mount Laurel, NJ",1,1
1353,"Orlando, FL",1,1
1354,"Dallas, TX",2,2
1355,"Gilbert, AZ",1,1
1356,"Parker, CO",1,1
1357,"Chattanooga, TN",1,1
1358,"Scottsdale, AZ",1,1
1359,"Saint Marys, OH",1,1
1360,"Baton Rouge, LA",1,1
1361,"Chattanooga, TN",1,1
1362,"Lilburn, GA",1,1
1363,"Saint Louis, MO",2,2
1364,"Enderlin, ND",1,1
1367,"Roselle, NJ",1,1
1368,"Addison, TX",1,1
1369,"Dayton, OH",7,7
1370,"Winston Salem, NC",1,1
1371,"Saint Louis, MO",2,2
1372,"Indianapolis, IN",1,1
1373,"Charlotte, NC",3,3
1376,"Oklahoma City, OK",1,1
1377,"Castaic, CA",1,1
1385,"Swannanoa, NC",1,1
1386,"Columbia, SC",1,1
1387,"Grand Island, NE",1,1
1388,"Chandler, AZ",2,2
1389,"Raleigh, NC",1,1
1390,"Gary, IN",1,1
1391,"Cleveland, OH",1,1
1392,"Snellville, GA",1,1
1393,"Orlando, FL",1,1
1394,"Baltimore, MD",1,1
1395,"Los Angeles, CA",5,5
1397,"Orlando, FL",1,1
1398,"Chicago, IL",1,1
1399,"Cottage Grove, MN",1,1
1400,"Fayetteville, GA",1,1
1401,"Loganville, GA",1,1
1402,"Pickerington, OH",2,2
1403,"Garland, TX",1,1
1404,"Blythewood, SC",1,1
1406,"Fort Lauderdale, FL",1,1
1407,"Omaha, NE",1,1
1409,"South Portland, ME",1,1
1410,"Henderson, NV",1,1
1411,"Dallas, TX",2,2
1412,"Culpeper, VA",1,1
1414,"Dallas, TX",2,2
1417,"Shreveport, LA",2,2
1418,"Houston, TX",2,2
1419,"Pewaukee, WI",1,1
1420,"Greenville, SC",1,1
1421,"Chicago, IL",1,1
1422,"Jackson, MI",1,1
1423,"Orlando, FL",1,1
1426,"Hialeah, FL",1,1
1428,"Nashville, TN",1,1
1429,"Chicago, IL",1,1
1432,"Bronx, NY",1,1
1433,"Northridge, CA",1,1
1434,"McKinney, TX",1,1
1435,"Blairstown, NJ",1,1
1436,"Fort Wayne, IN",1,1
1437,"Fresno, CA",1,1
1438,"McKinney, TX",1,1
1439,"Indianapolis, IN",1,1
1441,"Philadelphia, PA",1,1
1442,"Quincy, FL",1,1
1443,"Clinton, MD",1,1
1444,"Beaumont, TX",1,1
1445,"Cincinnati, OH",2,2
1446,"Frisco, TX",1,1
1447,"Ypsilanti, MI",1,1
1448,"Covington, GA",1,1
1449,"Atlanta, GA",1,1
1450,"Council Bluffs, IA",1,1
1451,"Portland, OR",1,1
1452,"Chattanooga, TN",1,1
1453,"Ypsilanti, MI",1,1
1454,"Rockford, IL",1,1
1456,"Fairfax, VA",1,1
1457,"West Hartford, CT",1,1
1458,"Biloxi, MS",1,1
1459,"Minneapolis, MN",1,1
1461,"Fort Lauderdale, FL",1,1
1465,"Saint Paul, MN",1,1
1467,"Orlando, FL",1,1
1468,"Hyattsville, MD",1,1
1469,"Miami, FL",2,2
1470,"Sherwood, AR",1,1
1471,"Missouri City, TX",2,2
1474,"Covington, GA",1,1
1476,"Minneapolis, MN",1,1
1477,"Indianapolis, IN",1,1
1479,"Minneapolis, MN",1,1
1480,"Louisville, KY",1,1
1481,"Coppell, TX",1,1
1482,"Mobile, AL",1,1
1483,"Indianapolis, IN",1,1
1484,"Temecula, CA",1,1
1485,"Dacula, GA",2,2
1486,"Baltimore, MD",1,1
1487,"Minneapolis, MN",1,1
1488,"Wolfeboro, NH",1,1
1489,"Gladstone, NJ",1,1
1490,"Elkton, VA",1,1
1491,"Philadelphia, PA",1,1
1492,"Terry, MS",1,1
1493,"Atlanta, GA",1,1
1494,"Beaumont, TX",1,1
1495,"Jericho, VT",1,1
1496,"Indianapolis, IN",1,1
1497,"Milwaukee, WI",1,1
1498,"Frederick, MD",1,1
1499,"Wichita, KS",1,1
1500,"Studio City, CA",1,1
1501,"Suwanee, GA",1,1
1503,"Mansfield, TX",1,1
1504,"Minneapolis, MN",1,1
1505,"Lewisville, TX",1,1
1506,"Fairfax, VA",1,1
1508,"Seattle, WA",1,1
1509,"Charlotte, NC",3,3
1510,"Charlottesville, VA",1,1
1511,"Richmond, VA",1,1
1514,"Stilwell, KS",1,1
1515,"New Hampton, NH",1,1
1516,"Washington, DC",1,1
1517,"Richardson, TX",1,1
1521,"Miami, FL",2,2
1525,"Ontario, CA",1,1
1527,"Tampa, FL",1,1
1528,"San Marcos, TX",1,1
1530,"Mccomb, MS",1,1
1531,"Gainesville, FL",1,1
1532,"Saint Paul, MN",1,1
1533,"Newark, NJ",1,1
1535,"Haverhill, MA",1,1
1536,"Hyattsville, MD",1,1
1537,"Carrollton, TX",1,1
1538,"Milwaukee, WI",1,1
1540,"Osseo, MN",1,1
1542,"Suwanee, GA",1,1
1543,"Montverde, FL",1,1
1544,"Philadelphia, PA",1,1
1545,"South Orange, NJ",1,1
1546,"Suffolk, VA",1,1
1547,"Baldwinsville, NY",1,1
1548,"Washington, DC",1,1
1549,"Louisville, KY",1,1
1551,"Gettysburg, PA",1,1
1552,"Albany, GA",1,1
1553,"East Saint Louis, IL",1,1
1554,"Madison, TN",1,1
1555,"Alpharetta, GA",1,1
1556,"North Brunswick, NJ",1,1
1557,"Montclair, NJ",1,1
1558,"Dayton, OH",7,7
1559,"Decatur, GA",1,1
1560,"Huntington, WV",1,1
1561,"Baltimore, MD",1,1
1562,"Virginia Beach, VA",1,1
1563,"Crosby, TX",1,1
1564,"Charlotte, NC",3,3
1566,"Lewisville, TX",1,1
1567,"Louisville, KY",1,1
1569,"Greensboro, NC",1,1
